foot,pos_x,pos_y,pos_z,yaw,ssp_t,dsp_t,height
R,0.1862,-0.1105,0.0000,-0.3270,0.60,0.07,0.100
L,0.5150,0.0557,-0.0180,-0.4500,0.60,0.07,0.100
R,0.6343,-0.2285,-0.1660,-0.1980,0.60,0.07,0.100
L,0.9851,0.0051,-0.0390,0.1210,0.60,0.07,0.100
R,1.2121,-0.1718,0.0590,0.1620,0.60,0.07,0.100
L,1.3726,0.1544,0.2000,-0.1480,0.60,0.07,0.100
R,1.5954,-0.0942,0.1260,-0.3280,0.60,0.07,0.100
L,1.9192,0.1093,0.2250,-0.7260,0.60,0.07,0.100
R,1.9742,-0.2324,0.1310,-0.7330,0.60,0.07,0.100
L,2.1328,-0.0563,0.1310,-0.7330,0.60,0.07,0.100
